Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
3,9,45,0,0,0,0,20020216,0.11,0.02,0.05,0.04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
2,9,27,22,-227,-10,0,19990324,0.52,0.07,0.04,0.05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.01,0.01,0.01
4,4,56,2,-10,22,1,20060422,0.15,0.07,0.02,0.08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0.01,0.01,0.01
1,5,57,8,-79,28,0,20120513,0.01,0.05,0.04,0.03,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.01,0.01,0.01
4,9,51,24,2,249,0,20090308,0.52,0.05,0.04,0.04,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.01,0.02,0.02
3,7,35,1,16,3,1,19990304,0.15,0.04,0.03,0.03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
2,5,56,23,233,54,0,20080315,0.52,0.03,0.05,0.02,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.01,0.01,0.01
4,7,59,17,59,164,0,20070205,0.01,0.05,0.03,0.03,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.01,0.02,0.02
2,10,12,24,-238,47,0,20170102,0.52,0.01,0.03,0.01,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.01,0.01,0.01
1,3,46,3,-34,14,0,20150322,0.52,0.08,0.08,0.07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
1,7,23,0,0,0,1,20080415,0.11,0.03,0.02,0.08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
4,3,12,22,-223,13,0,20200122,0.52,0.02,0.05,0.03,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.01,0.01,0.01
1,10,52,26,-55,262,0,20170601,0.52,0.03,0.05,0.07,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.01,0.01,0.01
3,3,40,0,0,0,1,20040414,0.15,0.03,0.05,0.01,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.01,0.01
1,8,33,25,-193,167,1,20010328,0.52,0.05,0.05,0.04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.01,0.02
2,1,25,26,-129,227,0,20181123,0.52,0.05,0.05,0.07,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.01,0.01,0.01
1,0,50,0,0,0,1,20090415,0.11,0.01,0.04,0.05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.01,0.02,0.01
4,7,13,25,-27,254,0,20090313,0.52,0.03,0.03,0.05,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.01,0.02,0.01
2,8,53,10,-102,25,1,20050509,0.52,0.08,0.04,0.03,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0.01,0.01,0.02
